method,run,evaluation,best_so_far,observation
BO (Expected Improvement),3,17,0.10614378666674591,0.011738300835335986
BO (Expected Improvement),3,18,0.11794997264048225,0.11794997264048225
BO (Expected Improvement),3,19,0.11794997264048225,0.11691665824615784
BO (Expected Improvement),3,20,0.12015842094234425,0.12015842094234425
BO (Expected Improvement),3,21,0.12015842094234425,0.00047312893805980026
BO (Expected Improvement),3,22,0.12015842094234425,-0.0002389877889809736
BO (Expected Improvement),3,23,0.12015842094234425,0.04280149214999377
BO (Expected Improvement),3,24,0.12015842094234425,-0.00047554905290332996
BO (Expected Improvement),3,25,0.12015842094234425,0.0004336528015442867
BO (Expected Improvement),3,26,0.12015842094234425,0.0010901842964086117
BO (Expected Improvement),3,27,0.12015842094234425,0.0010415122915480336
BO (Expected Improvement),3,28,0.12015842094234425,0.0011042324431237672
BO (Expected Improvement),3,29,0.12015842094234425,0.002752863758749214
BO (Expected Improvement),3,30,0.12015842094234425,0.002027844741201388
BO (Expected Improvement),3,31,0.12015842094234425,0.0002754333407718475
BO (Expected Improvement),3,32,0.12015842094234425,-0.0003803441671020708
BO (Expected Improvement),3,33,0.12015842094234425,0.00024940355360130806
BO (Expected Improvement),3,34,0.12015842094234425,0.0008083269662470605
BO (Expected Improvement),3,35,0.12015842094234425,5.8949071008780535e-05
BO (Expected Improvement),3,36,0.12015842094234425,-0.0006421897107089909
BO (Expected Improvement),3,37,0.12015842094234425,0.01059733878633375
BO (Expected Improvement),3,38,0.12015842094234425,-0.00020956245330079403
BO (Expected Improvement),3,39,0.12015842094234425,0.0008898125386838136
BO (Expected Improvement),3,40,0.12015842094234425,-0.00038503704915214375
BO (Expected Improvement),4,1,0.008709140332090852,0.008709140332090852
BO (Expected Improvement),4,2,0.07176911826744989,0.07176911826744989
BO (Expected Improvement),4,3,0.07176911826744989,0.039470903719021865
BO (Expected Improvement),4,4,0.07176911826744989,0.019211345439681296
BO (Expected Improvement),4,5,0.07176911826744989,0.03275833909541146
BO (Expected Improvement),4,6,0.07176911826744989,0.06786374690075028
BO (Expected Improvement),4,7,0.07176911826744989,-0.0002680150586499367
BO (Expected Improvement),4,8,0.07521852713178691,0.07521852713178691
BO (Expected Improvement),4,9,0.0787764419388865,0.0787764419388865
BO (Expected Improvement),4,10,0.0787764419388865,0.048265371600088515
BO (Expected Improvement),4,11,0.0787764419388865,0.02031883071039705
BO (Expected Improvement),4,12,0.0787764419388865,0.0380266295380693
BO (Expected Improvement),4,13,0.0787764419388865,0.07792999561048122
BO (Expected Improvement),4,14,0.0787764419388865,0.013260973714285074
BO (Expected Improvement),4,15,0.0787764419388865,0.00012144763615284583
BO (Expected Improvement),4,16,0.0787764419388865,0.003919840481257232
BO (Expected Improvement),4,17,0.0787764419388865,0.012634815538466317
BO (Expected Improvement),4,18,0.12165794752784344,0.12165794752784344
BO (Expected Improvement),4,19,0.12165794752784344,0.11794997264048225
BO (Expected Improvement),4,20,0.12367804138873034,0.12367804138873034
BO (Expected Improvement),4,21,0.12367804138873034,0.05323111987870747
BO (Expected Improvement),4,22,0.12367804138873034,0.12304235685226858
BO (Expected Improvement),4,23,0.12367804138873034,0.0374444624586654
BO (Expected Improvement),4,24,0.12367804138873034,0.0565178738813637
BO (Expected Improvement),4,25,0.12367804138873034,0.03300900758819744
BO (Expected Improvement),4,26,0.12367804138873034,0.0037865609264951115
BO (Expected Improvement),4,27,0.12367804138873034,0.07380683720884006
BO (Expected Improvement),4,28,0.12367804138873034,0.03799184355911595
BO (Expected Improvement),4,29,0.12367804138873034,0.011280744401733035
BO (Expected Improvement),4,30,0.12367804138873034,0.01706673275043323
BO (Expected Improvement),4,31,0.12367804138873034,0.12324532478073774
BO (Expected Improvement),4,32,0.12367804138873034,0.02123399492838853
BO (Expected Improvement),4,33,0.12367804138873034,0.008293589090681987
BO (Expected Improvement),4,34,0.12367804138873034,0.05522320383843101
BO (Expected Improvement),4,35,0.12367804138873034,0.08564616149922168
BO (Expected Improvement),4,36,0.12367804138873034,0.04475346603422295
BO (Expected Improvement),4,37,0.12367804138873034,0.09858493746637711
BO (Expected Improvement),4,38,0.12367804138873034,0.0283103167590627
BO (Expected Improvement),4,39,0.12367804138873034,0.02957013918636802
BO (Expected Improvement),4,40,0.12367804138873034,-0.00035664817725096254
BO (Expected Improvement),5,1,0.004233496378147322,0.004233496378147322
BO (Expected Improvement),5,2,0.07526972336818556,0.07526972336818556
BO (Expected Improvement),5,3,0.07526972336818556,0.06263553602370467
BO (Expected Improvement),5,4,0.07526972336818556,0.010923480809055353
BO (Expected Improvement),5,5,0.07526972336818556,0.014656877726174258
BO (Expected Improvement),5,6,0.07526972336818556,0.05105632974678345
BO (Expected Improvement),5,7,0.07526972336818556,0.06386008160159629
BO (Expected Improvement),5,8,0.07526972336818556,0.03348919773290151
BO (Expected Improvement),5,9,0.07526972336818556,0.01609614428476086
BO (Expected Improvement),5,10,0.07526972336818556,0.05647955710152775
BO (Expected Improvement),5,11,0.1161454871212225,0.1161454871212225
BO (Expected Improvement),5,12,0.1161454871212225,0.02897680700666954
BO (Expected Improvement),5,13,0.1161454871212225,0.03833200189641487
BO (Expected Improvement),5,14,0.1161454871212225,0.03617071522481147
BO (Expected Improvement),5,15,0.1161454871212225,0.0342884017499791
BO (Expected Improvement),5,16,0.1161454871212225,0.10614378666674593
BO (Expected Improvement),5,17,0.1161454871212225,0.07368496605235107
BO (Expected Improvement),5,18,0.11691665824615784,0.11691665824615784
BO (Expected Improvement),5,19,0.11691665824615784,0.006360063791073718
BO (Expected Improvement),5,20,0.11794997264048222,0.11794997264048222
BO (Expected Improvement),5,21,0.11794997264048222,0.028621659532968295
BO (Expected Improvement),5,22,0.11794997264048222,-0.00023681474611420526
BO (Expected Improvement),5,23,0.12015842094234426,0.12015842094234426
BO (Expected Improvement),5,24,0.12015842094234426,0.012123353933688599
BO (Expected Improvement),5,25,0.12015842094234426,0.05853628495747012
BO (Expected Improvement),5,26,0.12015842094234426,0.01347143432289579
BO (Expected Improvement),5,27,0.12015842094234426,-0.0006365586371013479
BO (Expected Improvement),5,28,0.12015842094234426,-0.0008187320872464067
BO (Expected Improvement),5,29,0.12015842094234426,0.03385599916908169
BO (Expected Improvement),5,30,0.12684680280328178,0.12684680280328178
BO (Expected Improvement),5,31,0.12684680280328178,0.08698162014113488
BO (Expected Improvement),5,32,0.12684680280328178,0.09352890344077076
BO (Expected Improvement),5,33,0.1308444921404983,0.1308444921404983
BO (Expected Improvement),5,34,0.1308444921404983,-0.00047554905290333
BO (Expected Improvement),5,35,0.1308444921404983,0.00043365280154428676
BO (Expected Improvement),5,36,0.1308444921404983,0.0787764419388865
BO (Expected Improvement),5,37,0.1308444921404983,0.0010901842964086115
BO (Expected Improvement),5,38,0.1308444921404983,0.0010415122915480336
BO (Expected Improvement),5,39,0.1308444921404983,0.0011042324431237672
BO (Expected Improvement),5,40,0.1308444921404983,0.002752863758749214
Random (Expected Improvement),1,1,0.038114989624137036,0.038114989624137036
Random (Expected Improvement),1,2,0.038114989624137036,0.037518462987470316
Random (Expected Improvement),1,3,0.038114989624137036,0.005669367694486362
Random (Expected Improvement),1,4,0.038114989624137036,0.010442465934692191
Random (Expected Improvement),1,5,0.038114989624137036,0.011231419180828315
Random (Expected Improvement),1,6,0.04601583264334633,0.04601583264334633
Random (Expected Improvement),1,7,0.04601583264334633,0.007712593489786258
Random (Expected Improvement),1,8,0.04601583264334633,0.00678819576487486
Random (Expected Improvement),1,9,0.04601583264334633,0.018024583058905096
Random (Expected Improvement),1,10,0.04601583264334633,0.04499460276421081
Random (Expected Improvement),1,11,0.04601583264334633,0.00488958262652739
Random (Expected Improvement),1,12,0.04601583264334633,0.0002994908611266315
Random (Expected Improvement),1,13,0.04601583264334633,0.0010785492119781857
Random (Expected Improvement),1,14,0.04601583264334633,-0.0004280470169045862
Random (Expected Improvement),1,15,0.04601583264334633,0.01228616109237108
Random (Expected Improvement),1,16,0.04601583264334633,0.0064552990471024195
Random (Expected Improvement),1,17,0.04601583264334633,0.02348147534766998
Random (Expected Improvement),1,18,0.04601583264334633,0.016037033877140238
Random (Expected Improvement),1,19,0.04601583264334633,5.481278799175707e-05
Random (Expected Improvement),1,20,0.04601583264334633,0.025899441336030907
Random (Expected Improvement),1,21,0.04601583264334633,0.00536483936541446
Random (Expected Improvement),1,22,0.04601583264334633,0.0033739675972717293
Random (Expected Improvement),1,23,0.05952466516030534,0.05952466516030534
Random (Expected Improvement),1,24,0.05952466516030534,0.002778251519600309
Random (Expected Improvement),1,25,0.05952466516030534,0.025564240489328715
Random (Expected Improvement),1,26,0.06346716963780608,0.06346716963780608
Random (Expected Improvement),1,27,0.06346716963780608,0.016065630324366843
Random (Expected Improvement),1,28,0.0779218731832287,0.0779218731832287
Random (Expected Improvement),1,29,0.0779218731832287,0.05077913199408597
Random (Expected Improvement),1,30,0.0779218731832287,0.06719960385166598
Random (Expected Improvement),1,31,0.0779218731832287,0.06335716594309779
Random (Expected Improvement),1,32,0.0779218731832287,-0.0006297282681142963
Random (Expected Improvement),1,33,0.0779218731832287,0.0005238654680709587
Random (Expected Improvement),1,34,0.0779218731832287,0.0007625498320054917
Random (Expected Improvement),1,35,0.0779218731832287,0.0768220311122614
Random (Expected Improvement),1,36,0.0779218731832287,0.04636602334104926
Random (Expected Improvement),1,37,0.0779218731832287,0.021361431175525015
Random (Expected Improvement),1,38,0.0779218731832287,0.07128151513769461
Random (Expected Improvement),1,39,0.0779218731832287,0.03069222511537528
Random (Expected Improvement),1,40,0.0779218731832287,0.023256660011952656
Random (Expected Improvement),2,1,0.03159156524237376,0.03159156524237376
Random (Expected Improvement),2,2,0.03159156524237376,0.02175876646487063
Random (Expected Improvement),2,3,0.04737509934627001,0.04737509934627001
Random (Expected Improvement),2,4,0.05255353660889451,0.05255353660889451
Random (Expected Improvement),2,5,0.05255353660889451,0.049712359529512806
Random (Expected Improvement),2,6,0.05255353660889451,0.020734728360121787
Random (Expected Improvement),2,7,0.05255353660889451,0.011212922586211713
Random (Expected Improvement),2,8,0.05255353660889451,0.020197989257974697
Random (Expected Improvement),2,9,0.05255353660889451,8.894892659690029e-06
Random (Expected Improvement),2,10,0.05255353660889451,0.009752307676766863
Random (Expected Improvement),2,11,0.05255353660889451,0.00130872516550755
Random (Expected Improvement),2,12,0.05255353660889451,0.020745408831357174
Random (Expected Improvement),2,13,0.11101823084134763,0.11101823084134763
Random (Expected Improvement),2,14,0.11101823084134763,0.040258914528217435
Random (Expected Improvement),2,15,0.11101823084134763,0.06351497639865616
Random (Expected Improvement),2,16,0.11101823084134763,0.03794472881880439
Random (Expected Improvement),2,17,0.11101823084134763,0.00525758706967749
Random (Expected Improvement),2,18,0.11101823084134763,0.08700708839831554
Random (Expected Improvement),2,19,0.11101823084134763,4.692460312190849e-05
Random (Expected Improvement),2,20,0.11101823084134763,0.02232292658033835
Random (Expected Improvement),2,21,0.11101823084134763,0.05564744639299507
Random (Expected Improvement),2,22,0.11101823084134763,0.021807869505333796
Random (Expected Improvement),2,23,0.11101823084134763,0.01809869260031843
Random (Expected Improvement),2,24,0.11101823084134763,0.021975920043300082
Random (Expected Improvement),2,25,0.11101823084134763,0.04610335714279687
Random (Expected Improvement),2,26,0.11101823084134763,0.0006242648701139796
Random (Expected Improvement),2,27,0.11101823084134763,0.0015911981169052952
Random (Expected Improvement),2,28,0.11101823084134763,0.027055344166493495
Random (Expected Improvement),2,29,0.11101823084134763,0.045835315321845656
Random (Expected Improvement),2,30,0.11101823084134763,0.04638780700465138
Random (Expected Improvement),2,31,0.11101823084134763,0.01699801004634459
Random (Expected Improvement),2,32,0.11101823084134763,0.026336389079146368
Random (Expected Improvement),2,33,0.11101823084134763,0.03571785616085735
Random (Expected Improvement),2,34,0.11101823084134763,0.060054411364196494
Random (Expected Improvement),2,35,0.11101823084134763,0.058792484633673335
Random (Expected Improvement),2,36,0.11611994041902314,0.11611994041902314
Random (Expected Improvement),2,37,0.11611994041902314,0.04921642882308741
Random (Expected Improvement),2,38,0.11611994041902314,0.03429439045402011
Random (Expected Improvement),2,39,0.11611994041902314,0.03305464575025265
Random (Expected Improvement),2,40,0.11611994041902314,0.01181456893382916
Random (Expected Improvement),3,1,0.018105280159342565,0.018105280159342565
Random (Expected Improvement),3,2,0.018105280159342565,0.0109891552573118
Random (Expected Improvement),3,3,0.018105280159342565,0.012709809037943729
Random (Expected Improvement),3,4,0.018105280159342565,0.015932282467740123
Random (Expected Improvement),3,5,0.018105280159342565,0.011629319489782568
Random (Expected Improvement),3,6,0.028426687005677444,0.028426687005677444
Random (Expected Improvement),3,7,0.028426687005677444,0.00021929834072345906
Random (Expected Improvement),3,8,0.03392205034652706,0.03392205034652706
Random (Expected Improvement),3,9,0.03392205034652706,0.0007016483474415593
Random (Expected Improvement),3,10,0.1035902743126079,0.1035902743126079
Random (Expected Improvement),3,11,0.1035902743126079,0.026451972115180893
Random (Expected Improvement),3,12,0.1035902743126079,0.013514796800762886
Random (Expected Improvement),3,13,0.1035902743126079,5.924314272384627e-05
Random (Expected Improvement),3,14,0.1035902743126079,3.7628614685422306e-05
Random (Expected Improvement),3,15,0.1035902743126079,0.00573151446502236
Random (Expected Improvement),3,16,0.1035902743126079,0.008836863857331604
Random (Expected Improvement),3,17,0.1035902743126079,-0.0005591909602502531
Random (Expected Improvement),3,18,0.1035902743126079,0.04559355532434028
Random (Expected Improvement),3,19,0.1035902743126079,0.038522085611455
Random (Expected Improvement),3,20,0.1035902743126079,0.004444872099096742
Random (Expected Improvement),3,21,0.1035902743126079,0.008949808363572863
Random (Expected Improvement),3,22,0.1035902743126079,0.0672268116668122
Random (Expected Improvement),3,23,0.1035902743126079,0.017897401757519894
Random (Expected Improvement),3,24,0.1035902743126079,0.001298835333596472
Random (Expected Improvement),3,25,0.1035902743126079,0.0328225143130597
Random (Expected Improvement),3,26,0.1035902743126079,0.0003355555521790726
Random (Expected Improvement),3,27,0.1035902743126079,0.00013854795653128765
Random (Expected Improvement),3,28,0.1035902743126079,0.002310402272381399
Random (Expected Improvement),3,29,0.1035902743126079,0.05504625433518807
Random (Expected Improvement),3,30,0.1035902743126079,0.010194604730905388
Random (Expected Improvement),3,31,0.1035902743126079,0.001034088887614154
Random (Expected Improvement),3,32,0.1035902743126079,0.024464347287609944
Random (Expected Improvement),3,33,0.1035902743126079,0.00022112149983656058
Random (Expected Improvement),3,34,0.1035902743126079,0.05985500215886911
Random (Expected Improvement),3,35,0.1035902743126079,0.008058427192147413
Random (Expected Improvement),3,36,0.1035902743126079,0.008514483244814675
Random (Expected Improvement),3,37,0.1035902743126079,0.050848824125080024
Random (Expected Improvement),3,38,0.1035902743126079,0.0013036367681605937
Random (Expected Improvement),3,39,0.1035902743126079,0.02190513120598716
Random (Expected Improvement),3,40,0.1035902743126079,0.1011354905116367
Random (Expected Improvement),4,1,0.008709140332090852,0.008709140332090852
Random (Expected Improvement),4,2,0.07176911826744989,0.07176911826744989
Random (Expected Improvement),4,3,0.07176911826744989,0.039470903719021865
Random (Expected Improvement),4,4,0.07176911826744989,0.019211345439681296
Random (Expected Improvement),4,5,0.07176911826744989,0.03275833909541146
Random (Expected Improvement),4,6,0.07176911826744989,0.06786374690075028
Random (Expected Improvement),4,7,0.07176911826744989,-0.0002680150586499367
Random (Expected Improvement),4,8,0.07521852713178691,0.07521852713178691
Random (Expected Improvement),4,9,0.0787764419388865,0.0787764419388865
Random (Expected Improvement),4,10,0.0787764419388865,0.04826537160008852
Random (Expected Improvement),4,11,0.0787764419388865,0.020318830710397043
Random (Expected Improvement),4,12,0.0787764419388865,0.0380266295380693
Random (Expected Improvement),4,13,0.0787764419388865,0.07792999561048124
Random (Expected Improvement),4,14,0.0787764419388865,0.013260973714285074
Random (Expected Improvement),4,15,0.0787764419388865,0.00012144763615284583
Random (Expected Improvement),4,16,0.0787764419388865,0.04561221965061986
Random (Expected Improvement),4,17,0.0787764419388865,-0.0007755650593769956
Random (Expected Improvement),4,18,0.0787764419388865,0.031640558994469714
Random (Expected Improvement),4,19,0.0787764419388865,0.054230572075795645
Random (Expected Improvement),4,20,0.0787764419388865,0.03347235880299716
Random (Expected Improvement),4,21,0.0787764419388865,0.0118027249522137
Random (Expected Improvement),4,22,0.0787764419388865,0.0048015691898839275
Random (Expected Improvement),4,23,0.08210610851849129,0.08210610851849129
Random (Expected Improvement),4,24,0.08210610851849129,-0.00047768369626083557
Random (Expected Improvement),4,25,0.08210610851849129,0.050604574280325144
Random (Expected Improvement),4,26,0.08210610851849129,0.058300400064639074
Random (Expected Improvement),4,27,0.08210610851849129,0.01638076593845084
Random (Expected Improvement),4,28,0.08210610851849129,0.04477696611939321
Random (Expected Improvement),4,29,0.08210610851849129,0.05558864087311041
Random (Expected Improvement),4,30,0.08210610851849129,0.0022146074235843815
Random (Expected Improvement),4,31,0.08210610851849129,0.009629350987727306
Random (Expected Improvement),4,32,0.08210610851849129,-0.00012590987132779218
Random (Expected Improvement),4,33,0.08210610851849129,0.0028811609528247646
Random (Expected Improvement),4,34,0.08210610851849129,0.00031393593200017245
Random (Expected Improvement),4,35,0.08210610851849129,0.024606305651959825
Random (Expected Improvement),4,36,0.08210610851849129,-8.276878777792809e-05
Random (Expected Improvement),4,37,0.08210610851849129,0.01337908969507902
Random (Expected Improvement),4,38,0.08210610851849129,0.07907319424221046
Random (Expected Improvement),4,39,0.08210610851849129,0.00023330062886865174
Random (Expected Improvement),4,40,0.08530512461002546,0.08530512461002546
Random (Expected Improvement),5,1,0.004233496378147322,0.004233496378147322
Random (Expected Improvement),5,2,0.07526972336818556,0.07526972336818556
Random (Expected Improvement),5,3,0.07526972336818556,0.06263553602370467
Random (Expected Improvement),5,4,0.07526972336818556,0.010923480809055353
Random (Expected Improvement),5,5,0.07526972336818556,0.014656877726174258
Random (Expected Improvement),5,6,0.07526972336818556,0.05105632974678345
Random (Expected Improvement),5,7,0.07526972336818556,0.06386008160159627
Random (Expected Improvement),5,8,0.07526972336818556,0.03348919773290151
Random (Expected Improvement),5,9,0.07526972336818556,0.016096144284760857
Random (Expected Improvement),5,10,0.07526972336818556,0.05647955710152775
Random (Expected Improvement),5,11,0.11614548712122248,0.11614548712122248
Random (Expected Improvement),5,12,0.11614548712122248,0.02897680700666954
Random (Expected Improvement),5,13,0.11614548712122248,0.03833200189641487
Random (Expected Improvement),5,14,0.11614548712122248,0.03617071522481147
Random (Expected Improvement),5,15,0.11614548712122248,0.034288401749979096
Random (Expected Improvement),5,16,0.11614548712122248,0.025154154585992784
Random (Expected Improvement),5,17,0.11614548712122248,0.003820819342149984
Random (Expected Improvement),5,18,0.11614548712122248,0.002832581211555446
Random (Expected Improvement),5,19,0.11614548712122248,0.0018934169626949379
Random (Expected Improvement),5,20,0.11614548712122248,0.00295207153161232
Random (Expected Improvement),5,21,0.11614548712122248,0.0001537144838014299
Random (Expected Improvement),5,22,0.11614548712122248,0.0033061565366262024
Random (Expected Improvement),5,23,0.11614548712122248,0.013316658191446958
Random (Expected Improvement),5,24,0.11614548712122248,0.002905775425044197
Random (Expected Improvement),5,25,0.11614548712122248,0.013971843976605553
Random (Expected Improvement),5,26,0.11614548712122248,0.020071685746131093
Random (Expected Improvement),5,27,0.11614548712122248,0.06284459808751636
Random (Expected Improvement),5,28,0.11614548712122248,0.045093047695834464
Random (Expected Improvement),5,29,0.11614548712122248,0.07421280438872115
Random (Expected Improvement),5,30,0.11614548712122248,0.0011398791293841127
Random (Expected Improvement),5,31,0.11614548712122248,0.009491131088384945
Random (Expected Improvement),5,32,0.11614548712122248,0.006175303536225154
Random (Expected Improvement),5,33,0.11614548712122248,0.013401088323424735
Random (Expected Improvement),5,34,0.11614548712122248,0.058473406869670036
Random (Expected Improvement),5,35,0.11614548712122248,0.06749040089716515
Random (Expected Improvement),5,36,0.11614548712122248,0.022095711991040674
Random (Expected Improvement),5,37,0.11614548712122248,0.0008814452558124956
Random (Expected Improvement),5,38,0.11614548712122248,0.007583598308728557
Random (Expected Improvement),5,39,0.11614548712122248,0.0178895265266424
Random (Expected Improvement),5,40,0.11614548712122248,-0.00015991474745138905
BO (Probability of Improvement),1,1,0.038114989624137036,0.038114989624137036
BO (Probability of Improvement),1,2,0.038114989624137036,0.037518462987470316
BO (Probability of Improvement),1,3,0.038114989624137036,0.005669367694486361
BO (Probability of Improvement),1,4,0.038114989624137036,0.010442465934692191
BO (Probability of Improvement),1,5,0.038114989624137036,0.011231419180828312
BO (Probability of Improvement),1,6,0.04601583264334633,0.04601583264334633
BO (Probability of Improvement),1,7,0.04601583264334633,0.007712593489786258
BO (Probability of Improvement),1,8,0.04601583264334633,0.00678819576487486
BO (Probability of Improvement),1,9,0.04601583264334633,0.018024583058905096
BO (Probability of Improvement),1,10,0.04601583264334633,0.044994602764210814
BO (Probability of Improvement),1,11,0.04601583264334633,0.00488958262652739
BO (Probability of Improvement),1,12,0.04601583264334633,0.00029949086112663145
BO (Probability of Improvement),1,13,0.04601583264334633,0.0010785492119781857
BO (Probability of Improvement),1,14,0.04601583264334633,-0.00042804701690458627
BO (Probability of Improvement),1,15,0.04601583264334633,0.01228616109237108
BO (Probability of Improvement),1,16,0.048222808314138124,0.048222808314138124
BO (Probability of Improvement),1,17,0.05824599243897669,0.05824599243897669
BO (Probability of Improvement),1,18,0.05824599243897669,0.05406858669079577
